Store,Date,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,Binned_Column
38,13-05-2011,1.043503624933986,0,1.7141878669275932,1.8667334669338678,129.089,13.736,
38,20-05-2011,1.0431580628393569,0,1.6717221135029354,1.850200400801603,129.0756774,13.736,
38,27-05-2011,1.040707136048597,0,1.7703522504892368,1.809118236472946,129.0623548,13.736,
38,03-06-2011,1.0517748218596823,0,1.7227984344422702,1.7810621242484967,129.0490323,13.736,
38,10-06-2011,1.0476007316983549,0,1.7904109589041095,1.756012024048096,129.0357097,13.736,
38,17-06-2011,1.0406824457182673,0,1.8698630136986303,1.7329659318637276,129.0432,13.736,
38,24-06-2011,1.0399292520891594,0,1.8905088062622308,1.714428857715431,129.0663,13.736,
38,01-07-2011,1.049144506379333,0,1.8993150684931506,1.686372745490982,129.0894,13.503,
38,08-07-2011,1.0525709838683746,0,1.8998043052837574,1.6177354709418839,129.1125,13.503,
38,15-07-2011,1.0435601328145796,0,1.8821917808219177,1.6112224448897796,129.1338387,13.503,
38,22-07-2011,1.0431114837414313,0,1.9122309197651663,1.6623246492985972,129.1507742,13.503,
38,29-07-2011,1.040220875095138,0,1.9329745596868886,1.6678356713426856,129.1677097,13.503,
38,05-08-2011,1.0630823225492658,0,1.9067514677103719,1.6668336673346693,129.1846452,13.503,
38,12-08-2011,1.049285834273515,0,1.9109589041095891,1.6157314629258517,129.2015806,13.503,
38,19-08-2011,1.0421865052685728,0,1.917808219178082,1.6367735470941884,129.2405806,13.503,
38,26-08-2011,1.0431419323777575,0,1.9458904109589041,1.6352705410821644,129.2832581,13.503,
38,02-09-2011,1.057352300975293,0,1.9365949119373775,1.6643286573146292,129.3259355,13.503,
38,09-09-2011,1.0520368608065584,1,1.8812133072407045,1.721943887775551,129.3686129,13.503,No Holiday
38,16-09-2011,1.0549235511445367,0,1.7673189823874755,1.7244488977955914,129.4306,13.503,
38,23-09-2011,1.0511760522528306,0,1.8318003913894325,1.6598196392785574,129.5183333,13.503,
38,30-09-2011,1.0434598557120374,0,1.8348336594911938,1.7039078156312626,129.6060667,13.503,
38,07-10-2011,1.066375710567478,0,1.7093933463796476,1.6788577154308617,129.6938,12.89,
38,14-10-2011,1.0527737189140844,0,1.6787671232876713,1.6678356713426856,129.7706452,12.89,
38,21-10-2011,1.0534050792027556,0,1.734931506849315,1.686372745490982,129.7821613,12.89,
38,28-10-2011,1.046707376800101,0,1.6797455968688846,1.6287575150300602,129.7936774,12.89,
38,04-11-2011,1.0628990598886547,0,1.604990215264188,1.6793587174348696,129.8051935,12.89,
38,11-11-2011,1.0557349430135536,0,1.4972602739726026,1.6773547094188377,129.8167097,12.89,
38,18-11-2011,1.050438348965647,0,1.5504892367906067,1.6718436873747495,129.8268333,12.89,
38,25-11-2011,1.0509129187290205,1,1.5411937377690803,1.5761523046092183,129.8364,12.89,No Holiday
38,02-12-2011,1.0557723720025287,0,1.5338551859099805,1.6157314629258517,129.8459667,12.89,
38,09-12-2011,1.062464426942421,0,1.4327788649706459,1.5871743486973948,129.8555333,12.89,
38,16-12-2011,1.0538414329901942,0,1.4437377690802349,1.565130260521042,129.8980645,12.89,
38,23-12-2011,1.0581182000100757,0,1.4643835616438357,1.535571142284569,129.9845484,12.89,
38,30-12-2011,1.0367670054719424,1,1.4569471624266144,1.4789579158316633,130.0710323,12.89,No Holiday
38,06-01-2012,1.074402675511809,0,1.5136007827788651,1.564629258517034,130.1575161,12.187,
38,13-01-2012,1.0591001075678161,0,1.490508806262231,1.593687374749499,130.244,12.187,
38,20-01-2012,1.0540997171225253,0,1.472211350293542,1.595190380761523,130.2792258,12.187,
38,27-01-2012,1.0562241385416278,0,1.5136007827788651,1.6027054108216432,130.3144516,12.187,
38,03-02-2012,1.0686467193922067,0,1.515068493150685,1.6162324649298596,130.3496774,12.187,
38,10-02-2012,1.0719929934883479,1,1.53160469667319,1.62625250501002,130.3849032,12.187,No Holiday
38,17-02-2012,1.0569533928033146,0,1.5270058708414873,1.655811623246493,130.4546207,12.187,
38,24-02-2012,1.055262379512712,0,1.5400195694716243,1.740480961923848,130.5502069,12.187,
38,02-03-2012,1.0723609930245799,0,1.53160469667319,1.8547094188376754,130.6457931,12.187,
38,09-03-2012,1.0672835831582796,0,1.553816046966732,1.8907815631262526,130.7413793,12.187,
38,16-03-2012,1.0605422584009612,0,1.6506849315068493,1.9023046092184366,130.8261935,12.187,
38,23-03-2012,1.0561061376060001,0,1.5706457925636008,1.7845691382765532,130.8966452,12.187,
38,30-03-2012,1.0550594671178282,0,1.6499021526418787,1.912825651302605,130.9670968,12.187,
38,06-04-2012,1.0801622174100247,0,1.6468688845401174,1.8261523046092187,131.0375484,11.627,
38,13-04-2012,1.0625722496981047,0,1.649119373776908,1.8927855711422845,131.108,11.627,
38,20-04-2012,1.0531020975363927,0,1.673091976516634,1.8767535070140284,131.1173333,11.627,
38,27-04-2012,1.0581867454658604,0,1.7832681017612524,1.8622244488977953,131.1266667,11.627,
38,04-05-2012,1.0780805897924133,0,1.7640900195694718,1.8512024048096194,131.136,11.627,
38,11-05-2012,1.0609439237983804,0,1.7762230919765165,1.8587174348697395,131.1453333,11.627,
38,18-05-2012,1.0560668519928589,0,1.8470645792563603,1.8206412825651306,131.0983226,11.627,
38,25-05-2012,1.0589752149541267,0,1.840508806262231,1.9123246492985972,131.0287742,11.627,
38,01-06-2012,1.0625137688079491,0,1.7844422700587084,1.904308617234469,130.9592258,11.627,
38,08-06-2012,1.0659860855163308,0,1.8501956947162426,1.8171342685370742,130.8896774,11.627,
38,15-06-2012,1.0610291262211253,0,1.8610567514677103,1.837675350701403,130.8295333,11.627,
38,22-06-2012,1.0542999110871,0,1.9165362035225049,1.772545090180361,130.7929,11.627,
38,29-06-2012,1.0539385649159771,0,1.9053816046966732,1.7029058116232465,130.7562667,11.627,
38,06-07-2012,1.0723529125528355,0,1.892270058708415,1.6477955911823647,130.7196333,10.926,
38,13-07-2012,1.0570982593677358,0,1.9556751467710372,1.626753507014028,130.683,10.926,
38,20-07-2012,1.0642052476401336,0,1.857045009784736,1.6282565130260522,130.7012903,10.926,
38,27-07-2012,1.054645775229541,0,1.9347358121330724,1.649799599198397,130.7195806,10.926,
38,03-08-2012,1.0718610318474224,0,1.8827788649706458,1.6452905811623246,130.737871,10.926,
38,10-08-2012,1.062821477938234,0,1.9586105675146772,1.6708416833667334,130.7561613,10.926,
38,17-08-2012,1.0559426382939763,0,1.9484344422700588,1.7665330661322645,130.7909677,10.926,
38,24-08-2012,1.0519416852638521,0,1.8549902152641877,1.7930861723446894,130.8381613,10.926,
38,31-08-2012,1.059555709282805,0,1.8986301369863012,1.812124248496994,130.8853548,10.926,
38,07-09-2012,1.077670228743302,1,1.8863013698630136,1.8276553106212423,130.9325484,10.926,No Holiday
38,14-09-2012,1.06122928693273,0,1.8385518590998045,1.8321643286573146,130.9776667,10.926,
38,21-09-2012,1.0553148554706762,0,1.8319960861056752,1.8281563126252505,131.0103333,10.926,
38,28-09-2012,1.0522298388766127,0,1.8148727984344424,1.7484969939879762,131.043,10.926,
38,05-10-2012,1.0688593527386951,0,1.8186888454011743,1.7484969939879762,131.0756667,10.199,
38,12-10-2012,1.0629962028987612,0,1.7221135029354206,2.0,131.1083333,10.199,
38,19-10-2012,1.0606368492456093,0,1.6919765166340508,1.9904809619238475,131.1499677,10.199,
38,26-10-2012,1.0574456503757226,0,1.6654598825831703,1.9163326653306614,131.1930968,10.199,
39,05-02-2010,1.2828194345432187,0,1.4536203522504891,1.0501002004008015,209.8529663,8.554,
39,12-02-2010,1.2926934246297324,1,1.4563600782778865,1.0380761523046091,209.9970208,8.554,No Holiday
39,19-02-2010,1.2828180961111704,0,1.450293542074364,1.0210420841683365,210.0451024,8.554,
39,26-02-2010,1.2656346376459868,0,1.5073385518590998,1.0445891783567134,210.0771885,8.554,
39,05-03-2010,1.292700391126977,0,1.5184931506849315,1.0766533066132264,210.1092746,8.554,
39,12-03-2010,1.2866421488823039,0,1.6256360078277887,1.097695390781563,210.1413607,8.554,
39,19-03-2010,1.3024922602326454,0,1.5937377690802348,1.124248496993988,209.9803208,8.554,
39,26-03-2010,1.2840658279122217,0,1.5566536203522505,1.1302605210420842,209.7870932,8.554,
39,02-04-2010,1.347481447752296,0,1.639628180039139,1.12374749498998,209.5938656,8.464,
39,09-04-2010,1.3095433142381847,0,1.686986301369863,1.1492985971943888,209.400638,8.464,
39,16-04-2010,1.2862218174843119,0,1.6691780821917808,1.1683366733466933,209.2691428,8.464,
39,23-04-2010,1.296573708173375,0,1.6819960861056753,1.161823647294589,209.2199574,8.464,
39,30-04-2010,1.2920304490796992,0,1.7053816046966732,1.1543086172344688,209.170772,8.464,
39,07-05-2010,1.3174877092865735,0,1.752641878669276,1.1818637274549098,209.1215867,8.464,
39,14-05-2010,1.2818220948362515,0,1.778375733855186,1.1913827655310623,209.118536,8.464,
39,21-05-2010,1.316093791886619,0,1.7703522504892368,1.1773547094188377,209.3922937,8.464,
39,28-05-2010,1.32021372681499,0,1.8050880626223091,1.1437875751503006,209.6660514,8.464,
39,04-06-2010,1.3608561608969345,0,1.8012720156555773,1.1167334669338678,209.9398091,8.464,
39,11-06-2010,1.3218386165744662,0,1.8203522504892367,1.0981963927855711,210.2135668,8.464,
39,18-06-2010,1.320981554522041,0,1.8416829745596868,1.0826653306613228,210.2108417,8.464,
39,25-06-2010,1.2966244050974365,0,1.834637964774951,1.090681362725451,210.0975233,8.464,
39,02-07-2010,1.3166130148467308,0,1.8161448140900194,1.0986973947895793,209.984205,8.36,
39,09-07-2010,1.3104960672543537,0,1.8136986301369862,1.0851703406813626,209.8708867,8.36,
39,16-07-2010,1.3130837607402244,0,1.8407045009784735,1.0756513026052106,209.8630532,8.36,
39,23-07-2010,1.3061117629001155,0,1.8244618395303327,1.0681362725450902,209.9958663,8.36,
39,30-07-2010,1.3043300715310182,0,1.8126223091976517,1.0841683366733468,210.1286794,8.36,
39,06-08-2010,1.3325306491240254,0,1.8510763209393346,1.0776553106212423,210.2614925,8.36,
39,13-08-2010,1.3218553345052049,0,1.858317025440313,1.1102204408817635,210.3943056,8.36,
39,20-08-2010,1.3496633690989348,0,1.8590019569471625,1.0961923847695392,210.3617581,8.36,
39,27-08-2010,1.3346162366161645,0,1.8451076320939335,1.0736472945891784,210.3292106,8.36,
39,03-09-2010,1.3145679322433046,0,1.8237769080234834,1.0526052104208417,210.2966631,8.36,
39,10-09-2010,1.2964170368045536,1,1.8023483365949118,1.0465931863727456,210.2641156,8.36,No Holiday
39,17-09-2010,1.2890041073514502,0,1.8208414872798433,1.0551102204408818,210.2924504,8.36,
39,24-09-2010,1.274188276986822,0,1.7882583170254405,1.0761523046092185,210.3664469,8.36,
39,01-10-2010,1.2797676736903774,0,1.7318982387475539,1.0656312625250501,210.4404433,8.476,
39,08-10-2010,1.2983379832993607,0,1.6542074363992172,1.0806613226452906,210.5144398,8.476,
39,15-10-2010,1.2850765353131857,0,1.7046966731898237,1.124248496993988,210.5805944,8.476,
39,22-10-2010,1.291274614610546,0,1.7220156555772994,1.126753507014028,210.6271444,8.476,
39,29-10-2010,1.300602092132785,0,1.755381604696673,1.122244488977956,210.6736944,8.476,
39,05-11-2010,1.3003078338289227,0,1.623091976516634,1.1087174348697395,210.7202444,8.476,
39,12-11-2010,1.2996681353579884,0,1.6288649706457925,1.1282565130260522,210.7667944,8.476,
39,19-11-2010,1.3216319521361182,0,1.5632093933463795,1.1497995991983967,210.65429,8.476,
39,26-11-2010,1.5374148148965103,1,1.6830724070450098,1.1317635270541082,210.5152765,8.476,No Holiday
39,03-12-2010,1.3386052213481185,0,1.5441291585127201,1.1182364729458918,210.376263,8.476,
39,10-12-2010,1.3936537122147192,0,1.5173189823874755,1.1858717434869739,210.2372494,8.476,
39,17-12-2010,1.4522919942199688,0,1.5613502935420744,1.1988977955911824,210.1787224,8.476,
39,24-12-2010,1.6333313584763842,0,1.5960861056751467,1.2074148296593188,210.1805602,8.476,
39,31-12-2010,1.2826574260726895,1,1.5333659491193738,1.2359719438877756,210.182398,8.476,No Holiday
39,07-01-2011,1.2811230675244234,0,1.5362035225048924,1.25250501002004,210.1842358,8.395,
39,14-01-2011,1.2724563098924095,0,1.4285714285714286,1.2560120240480963,210.2379731,8.395,
39,21-01-2011,1.2863591965882897,0,1.511839530332681,1.2725450901803608,210.6031072,8.395,
39,28-01-2011,1.262895817724066,0,1.4892367906066535,1.2695390781563125,210.9682412,8.395,
39,04-02-2011,1.314181735019163,0,1.4698630136986301,1.2590180360721441,211.3333753,8.395,
39,11-02-2011,1.2820704363305104,1,1.4148727984344422,1.2755511022044086,211.6985093,8.395,No Holiday
39,18-02-2011,1.3118151765558137,0,1.589628180039139,1.2870741482965933,212.0063522,8.395,
39,25-02-2011,1.2856804064798733,0,1.6832681017612523,1.2970941883767535,212.2912786,8.395,
39,04-03-2011,1.3065921574754256,0,1.6420743639921722,1.408817635270541,212.576205,8.395,
39,11-03-2011,1.2975394187635758,0,1.591095890410959,1.4944889779559118,212.8611313,8.395,
39,18-03-2011,1.3154664385808497,0,1.658904109589041,1.5090180360721441,213.1096787,8.395,
39,25-03-2011,1.2977106660176425,0,1.716536203522505,1.501503006012024,213.3436744,8.395,
39,01-04-2011,1.3067207162290733,0,1.6715264187866927,1.5270541082164328,213.5776701,8.3,
39,08-04-2011,1.3160860827397078,0,1.699706457925636,1.5761523046092183,213.8116658,8.3,
39,15-04-2011,1.3153615531708618,0,1.7363013698630136,1.6367735470941884,214.026217,8.3,
39,22-04-2011,1.3749700792545747,0,1.7538160469667319,1.6688376753507015,214.1921572,8.3,
39,29-04-2011,1.3241237994777177,0,1.7683953033268103,1.6703406813627255,214.3580974,8.3,
39,06-05-2011,1.3217043687918437,0,1.6928571428571428,1.718436873747495,214.5240376,8.3,
39,13-05-2011,1.3089856342181043,0,1.7773972602739727,1.714929859719439,214.6899778,8.3,
39,20-05-2011,1.322531907748945,0,1.7374755381604698,1.718937875751503,214.465412,8.3,
39,27-05-2011,1.3314594795101016,0,1.8234833659491194,1.6583166332665331,214.2408462,8.3,
39,03-06-2011,1.3690412797383391,0,1.8380626223091978,1.6147294589178356,214.0162805,8.3,
39,10-06-2011,1.3414264864673435,0,1.8298434442270057,1.5891783567134268,213.7917147,8.3,
39,17-06-2011,1.344003755147075,0,1.8539138943248532,1.5836673346693386,213.7481256,8.3,
39,24-06-2011,1.319555971981269,0,1.8426614481409003,1.562124248496994,213.8402689,8.3,
39,01-07-2011,1.3380283876172367,0,1.851174168297456,1.5270541082164328,213.9324122,8.177,
39,08-07-2011,1.3337983798155357,0,1.8453033268101762,1.5050100200400802,214.0245556,8.177,
39,15-07-2011,1.3242915191458686,0,1.861252446183953,1.5526052104208419,214.1083654,8.177,
39,22-07-2011,1.3341977091918027,0,1.8479452054794518,1.5906813627254508,214.1713416,8.177,
39,29-07-2011,1.3370832190493407,0,1.8639921722113502,1.6062124248496994,214.2343177,8.177,
39,05-08-2011,1.3626803467907918,0,1.8785714285714286,1.6072144288577155,214.2972939,8.177,
39,12-08-2011,1.3613682621792744,0,1.8838551859099804,1.5841683366733466,214.3602701,8.177,
39,19-08-2011,1.3932387206895158,0,1.8805283757338551,1.5420841683366733,214.4239935,8.177,
39,26-08-2011,1.377951147063976,0,1.8664383561643834,1.526553106212425,214.4878416,8.177,
39,02-09-2011,1.3477993544600906,0,1.887573385518591,1.5315631262525051,214.5516896,8.177,
39,09-09-2011,1.3378944058583753,1,1.7946183953033268,1.5380761523046091,214.6155376,8.177,No Holiday
39,16-09-2011,1.3221421330594323,0,1.833365949119374,1.5280561122244487,214.7934111,8.177,
39,23-09-2011,1.3127640528298805,0,1.7907045009784737,1.498496993987976,215.1233185,8.177,
39,30-09-2011,1.305314800049059,0,1.817710371819961,1.4423847695390781,215.4532259,8.177,
39,07-10-2011,1.341923150058295,0,1.7215264187866928,1.4073146292585172,215.7831333,7.716,
39,14-10-2011,1.325528729152951,0,1.7421722113502938,1.4018036072144289,216.0885258,7.716,
39,21-10-2011,1.3478529582479586,0,1.6820939334637965,1.4413827655310623,216.2468287,7.716,
39,28-10-2011,1.349897963261121,0,1.715362035225049,1.4509018036072143,216.4051315,7.716,
39,04-11-2011,1.3723344322146793,0,1.5880626223091978,1.4308617234468937,216.5634344,7.716,
39,11-11-2011,1.3455457812760394,0,1.6376712328767122,1.4133266533066133,216.7217373,7.716,
39,18-11-2011,1.3603544068304705,0,1.666829745596869,1.4188376753507013,216.9395861,7.716,
39,25-11-2011,1.5899204788472037,1,1.6694716242661447,1.3827655310621243,217.1812533,7.716,No Holiday
39,02-12-2011,1.3942994017624406,0,1.5401174168297456,1.3507014028056112,217.4229206,7.716,
39,09-12-2011,1.4354871374463305,0,1.5031311154598825,1.343687374749499,217.6645878,7.716,
39,16-12-2011,1.4937616596690408,0,1.5933463796477496,1.344188376753507,217.8781339,7.716,
39,23-12-2011,1.6496789591997694,0,1.5545988258317025,1.3206412825651304,218.0541851,7.716,
39,30-12-2011,1.3677649115878343,1,1.4859099804305285,1.3291583166332666,218.2302364,7.716,No Holiday
39,06-01-2012,1.3515259261492545,0,1.5664383561643835,1.3431863727454911,218.4062876,7.244,
39,13-01-2012,1.3212068212261023,0,1.554990215264188,1.3952905811623246,218.5823389,7.244,
39,20-01-2012,1.3283328385106636,0,1.5880626223091978,1.3987975951903806,218.6755292,7.244,
39,27-01-2012,1.3076773626138298,0,1.613600782778865,1.4098196392785571,218.7687195,7.244,
39,03-02-2012,1.32869560624626,0,1.6139921722113502,1.4448897795591182,218.8619099,7.244,
39,10-02-2012,1.3416748750699767,1,1.5376712328767124,1.469438877755511,218.9551002,7.244,No Holiday
39,17-02-2012,1.3605329808222917,0,1.5363013698630137,1.5200400801603204,219.1148297,7.244,
39,24-02-2012,1.3331057509293789,0,1.618003913894325,1.5425851703406814,219.3244636,7.244,
39,02-03-2012,1.3444621889066872,0,1.6468688845401174,1.5801603206412826,219.5340975,7.244,
39,09-03-2012,1.349371804285654,0,1.6232876712328768,1.5996993987975952,219.7437314,7.244,
39,16-03-2012,1.3636862990170255,0,1.6640900195694717,1.6322645290581161,219.8956335,7.244,
39,23-03-2012,1.349047316260852,0,1.684637964774951,1.658817635270541,219.9705599,7.244,
39,30-03-2012,1.3573975942917065,0,1.6963796477495108,1.687875751503006,220.0454862,7.244,
39,06-04-2012,1.4308647445969604,0,1.7392367906066535,1.7109218436873748,220.1204125,6.989,
39,13-04-2012,1.3798449314243393,0,1.7206457925636007,1.7109218436873748,220.1953389,6.989,
39,20-04-2012,1.3390153579396813,0,1.7054794520547945,1.7039078156312626,220.2483937,6.989,
39,27-04-2012,1.3455568157199647,0,1.6963796477495108,1.6723446893787575,220.3014485,6.989,
39,04-05-2012,1.3608615340226933,0,1.7750489236790608,1.6397795591182365,220.3545033,6.989,
39,11-05-2012,1.349379579938505,0,1.7590998043052837,1.6092184368737477,220.4075581,6.989,
39,18-05-2012,1.3638407784608986,0,1.7281800391389432,1.5801603206412826,220.4252149,6.989,
39,25-05-2012,1.3840857741521448,0,1.7863992172211351,1.5455911823647295,220.4287124,6.989,
39,01-06-2012,1.3964004879097465,0,1.8061643835616437,1.5155310621242486,220.4322099,6.989,
39,08-06-2012,1.3916800819308848,0,1.813894324853229,1.4909819639278556,220.4357073,6.989,
39,15-06-2012,1.3817201467719595,0,1.815949119373777,1.4614228456913827,220.4494148,6.989,
39,22-06-2012,1.3664284830310924,0,1.8013698630136985,1.437875751503006,220.4886472,6.989,
39,29-06-2012,1.3553641640832341,0,1.858904109589041,1.4078156312625252,220.5278796,6.989,
39,06-07-2012,1.4015949399177021,0,1.8132093933463795,1.378256513026052,220.567112,6.623,
